task_id,plate_id,from,to,reason,estimated_seconds
R_L1_P006343_P008000_4993,P008000,"{'area': 'D', 'stack_id': 'D-S014', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006343_P005448_4994,P005448,"{'area': 'D', 'stack_id': 'D-S014', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006343_P001538_4995,P001538,"{'area': 'D', 'stack_id': 'D-S014', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P007298_4996,P007298,"{'area': 'A', 'stack_id': 'A-S061', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P006617_4997,P006617,"{'area': 'A', 'stack_id': 'A-S061', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P007434_4998,P007434,"{'area': 'A', 'stack_id': 'A-S061', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P003109_4999,P003109,"{'area': 'A', 'stack_id': 'A-S061', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P001262_5000,P001262,"{'area': 'A', 'stack_id': 'A-S061', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P006795_5001,P006795,"{'area': 'A', 'stack_id': 'A-S061', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P009469_5002,P009469,"{'area': 'A', 'stack_id': 'A-S061', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001882_P001053_5003,P001053,"{'area': 'A', 'stack_id': 'A-S061', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P001043_5004,P001043,"{'area': 'B', 'stack_id': 'B-S038', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P003593_5005,P003593,"{'area': 'B', 'stack_id': 'B-S038', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P004956_5006,P004956,"{'area': 'B', 'stack_id': 'B-S038', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P002943_5007,P002943,"{'area': 'B', 'stack_id': 'B-S038', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P007104_5008,P007104,"{'area': 'B', 'stack_id': 'B-S038', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P006687_5009,P006687,"{'area': 'B', 'stack_id': 'B-S038', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008087_P006981_5010,P006981,"{'area': 'B', 'stack_id': 'B-S038', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008209_P000971_5011,P000971,"{'area': 'C', 'stack_id': 'C-S087', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008209_P005486_5012,P005486,"{'area': 'C', 'stack_id': 'C-S087', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008209_P004475_5013,P004475,"{'area': 'C', 'stack_id': 'C-S087', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P003315_5014,P003315,"{'area': 'C', 'stack_id': 'C-S024', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P001814_5015,P001814,"{'area': 'C', 'stack_id': 'C-S024', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P001781_5016,P001781,"{'area': 'C', 'stack_id': 'C-S024', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P003937_5017,P003937,"{'area': 'C', 'stack_id': 'C-S024', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P007133_5018,P007133,"{'area': 'C', 'stack_id': 'C-S024', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P005598_5019,P005598,"{'area': 'C', 'stack_id': 'C-S024', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P001651_5020,P001651,"{'area': 'C', 'stack_id': 'C-S024', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P006630_5021,P006630,"{'area': 'C', 'stack_id': 'C-S024', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P007428_5022,P007428,"{'area': 'C', 'stack_id': 'C-S024', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P009826_5023,P009826,"{'area': 'C', 'stack_id': 'C-S024', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P001955_5024,P001955,"{'area': 'C', 'stack_id': 'C-S024', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P004861_5025,P004861,"{'area': 'C', 'stack_id': 'C-S024', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P004778_5026,P004778,"{'area': 'C', 'stack_id': 'C-S024', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P009677_5027,P009677,"{'area': 'C', 'stack_id': 'C-S024', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P009221_5028,P009221,"{'area': 'C', 'stack_id': 'C-S024', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P007314_5029,P007314,"{'area': 'C', 'stack_id': 'C-S024', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P002729_5030,P002729,"{'area': 'C', 'stack_id': 'C-S024', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P009308_5031,P009308,"{'area': 'C', 'stack_id': 'C-S024', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P009401_5032,P009401,"{'area': 'C', 'stack_id': 'C-S024', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006101_P004222_5033,P004222,"{'area': 'C', 'stack_id': 'C-S024', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000852_P009878_5034,P009878,"{'area': 'A', 'stack_id': 'A-S113', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000852_P005109_5035,P005109,"{'area': 'A', 'stack_id': 'A-S113', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000852_P000241_5036,P000241,"{'area': 'A', 'stack_id': 'A-S113', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000852_P005072_5037,P005072,"{'area': 'A', 'stack_id': 'A-S113', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000852_P008369_5038,P008369,"{'area': 'A', 'stack_id': 'A-S113', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000852_P008344_5039,P008344,"{'area': 'A', 'stack_id': 'A-S113', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P004350_5040,P004350,"{'area': 'B', 'stack_id': 'B-S023', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P000634_5041,P000634,"{'area': 'B', 'stack_id': 'B-S023', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P003567_5042,P003567,"{'area': 'B', 'stack_id': 'B-S023', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P004579_5043,P004579,"{'area': 'B', 'stack_id': 'B-S023', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P002887_5044,P002887,"{'area': 'B', 'stack_id': 'B-S023', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P001303_5045,P001303,"{'area': 'B', 'stack_id': 'B-S023', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P006129_5046,P006129,"{'area': 'B', 'stack_id': 'B-S023', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P005859_5047,P005859,"{'area': 'B', 'stack_id': 'B-S023', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P009549_5048,P009549,"{'area': 'B', 'stack_id': 'B-S023', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P007892_5049,P007892,"{'area': 'B', 'stack_id': 'B-S023', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P008491_5050,P008491,"{'area': 'B', 'stack_id': 'B-S023', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P009758_5051,P009758,"{'area': 'B', 'stack_id': 'B-S023', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P001413_5052,P001413,"{'area': 'B', 'stack_id': 'B-S023', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005837_P002770_5053,P002770,"{'area': 'B', 'stack_id': 'B-S023', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P003788_5054,P003788,"{'area': 'D', 'stack_id': 'D-S051', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P005188_5055,P005188,"{'area': 'D', 'stack_id': 'D-S051', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P007037_5056,P007037,"{'area': 'D', 'stack_id': 'D-S051', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P009486_5057,P009486,"{'area': 'D', 'stack_id': 'D-S051', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P005992_5058,P005992,"{'area': 'D', 'stack_id': 'D-S051', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P002811_5059,P002811,"{'area': 'D', 'stack_id': 'D-S051', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P004713_5060,P004713,"{'area': 'D', 'stack_id': 'D-S051', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P003431_5061,P003431,"{'area': 'D', 'stack_id': 'D-S051', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P009241_5062,P009241,"{'area': 'D', 'stack_id': 'D-S051', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P009045_5063,P009045,"{'area': 'D', 'stack_id': 'D-S051', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P001656_5064,P001656,"{'area': 'D', 'stack_id': 'D-S051', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P004128_5065,P004128,"{'area': 'D', 'stack_id': 'D-S051', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P002199_5066,P002199,"{'area': 'D', 'stack_id': 'D-S051', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P009789_5067,P009789,"{'area': 'D', 'stack_id': 'D-S051', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P008398_5068,P008398,"{'area': 'D', 'stack_id': 'D-S051', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P007699_5069,P007699,"{'area': 'D', 'stack_id': 'D-S051', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003870_P003935_5070,P003935,"{'area': 'D', 'stack_id': 'D-S051', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002394_P001736_5071,P001736,"{'area': 'D', 'stack_id': 'D-S051', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002394_P003870_5072,P003870,"{'area': 'D', 'stack_id': 'D-S051', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005647_P000482_5073,P000482,"{'area': 'C', 'stack_id': 'C-S017', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P000965_5074,P000965,"{'area': 'B', 'stack_id': 'B-S085', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P004202_5075,P004202,"{'area': 'B', 'stack_id': 'B-S085', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P006475_5076,P006475,"{'area': 'B', 'stack_id': 'B-S085', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P004530_5077,P004530,"{'area': 'B', 'stack_id': 'B-S085', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P001133_5078,P001133,"{'area': 'B', 'stack_id': 'B-S085', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P004143_5079,P004143,"{'area': 'B', 'stack_id': 'B-S085', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P007308_5080,P007308,"{'area': 'B', 'stack_id': 'B-S085', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009125_P003991_5081,P003991,"{'area': 'B', 'stack_id': 'B-S085', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P000542_5082,P000542,"{'area': 'C', 'stack_id': 'C-S117', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P008478_5083,P008478,"{'area': 'C', 'stack_id': 'C-S117', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P003436_5084,P003436,"{'area': 'C', 'stack_id': 'C-S117', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P008153_5085,P008153,"{'area': 'C', 'stack_id': 'C-S117', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P009491_5086,P009491,"{'area': 'C', 'stack_id': 'C-S117', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P007142_5087,P007142,"{'area': 'C', 'stack_id': 'C-S117', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P002327_5088,P002327,"{'area': 'C', 'stack_id': 'C-S117', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P007933_5089,P007933,"{'area': 'C', 'stack_id': 'C-S117', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P004517_5090,P004517,"{'area': 'C', 'stack_id': 'C-S117', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P003583_5091,P003583,"{'area': 'C', 'stack_id': 'C-S117', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P009272_5092,P009272,"{'area': 'C', 'stack_id': 'C-S117', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P005094_5093,P005094,"{'area': 'C', 'stack_id': 'C-S117', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P004945_5094,P004945,"{'area': 'C', 'stack_id': 'C-S117', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P004132_5095,P004132,"{'area': 'C', 'stack_id': 'C-S117', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009922_P000304_5096,P000304,"{'area': 'C', 'stack_id': 'C-S117', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003643_P004497_5097,P004497,"{'area': 'D', 'stack_id': 'D-S044', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003643_P006412_5098,P006412,"{'area': 'D', 'stack_id': 'D-S044', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003643_P005614_5099,P005614,"{'area': 'D', 'stack_id': 'D-S044', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P005956_5100,P005956,"{'area': 'A', 'stack_id': 'A-S017', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P005262_5101,P005262,"{'area': 'A', 'stack_id': 'A-S017', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P006507_5102,P006507,"{'area': 'A', 'stack_id': 'A-S017', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P008643_5103,P008643,"{'area': 'A', 'stack_id': 'A-S017', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P001121_5104,P001121,"{'area': 'A', 'stack_id': 'A-S017', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P005434_5105,P005434,"{'area': 'A', 'stack_id': 'A-S017', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P002650_5106,P002650,"{'area': 'A', 'stack_id': 'A-S017', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P008171_5107,P008171,"{'area': 'A', 'stack_id': 'A-S017', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P002986_5108,P002986,"{'area': 'A', 'stack_id': 'A-S017', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P003743_5109,P003743,"{'area': 'A', 'stack_id': 'A-S017', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P000874_5110,P000874,"{'area': 'A', 'stack_id': 'A-S017', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005104_P009792_5111,P009792,"{'area': 'A', 'stack_id': 'A-S017', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P008686_5112,P008686,"{'area': 'B', 'stack_id': 'B-S046', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P008444_5113,P008444,"{'area': 'B', 'stack_id': 'B-S046', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P000176_5114,P000176,"{'area': 'B', 'stack_id': 'B-S046', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P000904_5115,P000904,"{'area': 'B', 'stack_id': 'B-S046', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P000802_5116,P000802,"{'area': 'B', 'stack_id': 'B-S046', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P008255_5117,P008255,"{'area': 'B', 'stack_id': 'B-S046', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P006800_5118,P006800,"{'area': 'B', 'stack_id': 'B-S046', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P003690_5119,P003690,"{'area': 'B', 'stack_id': 'B-S046', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P003283_5120,P003283,"{'area': 'B', 'stack_id': 'B-S046', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P008292_5121,P008292,"{'area': 'B', 'stack_id': 'B-S046', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P003217_5122,P003217,"{'area': 'B', 'stack_id': 'B-S046', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P001231_5123,P001231,"{'area': 'B', 'stack_id': 'B-S046', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P009704_5124,P009704,"{'area': 'B', 'stack_id': 'B-S046', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000478_P006653_5125,P006653,"{'area': 'B', 'stack_id': 'B-S046', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P007857_5126,P007857,"{'area': 'A', 'stack_id': 'A-S045', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P005540_5127,P005540,"{'area': 'A', 'stack_id': 'A-S045', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P006789_5128,P006789,"{'area': 'A', 'stack_id': 'A-S045', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P006531_5129,P006531,"{'area': 'A', 'stack_id': 'A-S045', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P006492_5130,P006492,"{'area': 'A', 'stack_id': 'A-S045', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P001052_5131,P001052,"{'area': 'A', 'stack_id': 'A-S045', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P007109_5132,P007109,"{'area': 'A', 'stack_id': 'A-S045', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P009645_5133,P009645,"{'area': 'A', 'stack_id': 'A-S045', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P006951_5134,P006951,"{'area': 'A', 'stack_id': 'A-S045', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008408_P001187_5135,P001187,"{'area': 'A', 'stack_id': 'A-S045', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006326_P009143_5136,P009143,"{'area': 'A', 'stack_id': 'A-S024', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006326_P004550_5137,P004550,"{'area': 'A', 'stack_id': 'A-S024', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006326_P003159_5138,P003159,"{'area': 'A', 'stack_id': 'A-S024', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006326_P003584_5139,P003584,"{'area': 'A', 'stack_id': 'A-S024', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P006831_5140,P006831,"{'area': 'C', 'stack_id': 'C-S107', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P003126_5141,P003126,"{'area': 'C', 'stack_id': 'C-S107', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P000027_5142,P000027,"{'area': 'C', 'stack_id': 'C-S107', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P006971_5143,P006971,"{'area': 'C', 'stack_id': 'C-S107', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P000110_5144,P000110,"{'area': 'C', 'stack_id': 'C-S107', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P007914_5145,P007914,"{'area': 'C', 'stack_id': 'C-S107', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P005154_5146,P005154,"{'area': 'C', 'stack_id': 'C-S107', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P002477_5147,P002477,"{'area': 'C', 'stack_id': 'C-S107', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P007144_5148,P007144,"{'area': 'C', 'stack_id': 'C-S107', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P000978_5149,P000978,"{'area': 'C', 'stack_id': 'C-S107', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P007882_5150,P007882,"{'area': 'C', 'stack_id': 'C-S107', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001775_P006875_5151,P006875,"{'area': 'C', 'stack_id': 'C-S107', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001829_P007887_5152,P007887,"{'area': 'A', 'stack_id': 'A-S023', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001829_P007854_5153,P007854,"{'area': 'A', 'stack_id': 'A-S023', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001829_P007458_5154,P007458,"{'area': 'A', 'stack_id': 'A-S023', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001829_P008351_5155,P008351,"{'area': 'A', 'stack_id': 'A-S023', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001829_P004611_5156,P004611,"{'area': 'A', 'stack_id': 'A-S023', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001829_P004540_5157,P004540,"{'area': 'A', 'stack_id': 'A-S023', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P007615_5158,P007615,"{'area': 'D', 'stack_id': 'D-S101', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P005470_5159,P005470,"{'area': 'D', 'stack_id': 'D-S101', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P005572_5160,P005572,"{'area': 'D', 'stack_id': 'D-S101', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P008267_5161,P008267,"{'area': 'D', 'stack_id': 'D-S101', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P000431_5162,P000431,"{'area': 'D', 'stack_id': 'D-S101', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P001780_5163,P001780,"{'area': 'D', 'stack_id': 'D-S101', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P003455_5164,P003455,"{'area': 'D', 'stack_id': 'D-S101', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P009802_5165,P009802,"{'area': 'D', 'stack_id': 'D-S101', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005249_P001549_5166,P001549,"{'area': 'D', 'stack_id': 'D-S101', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P009166_5167,P009166,"{'area': 'A', 'stack_id': 'A-S003', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P006820_5168,P006820,"{'area': 'A', 'stack_id': 'A-S003', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P006385_5169,P006385,"{'area': 'A', 'stack_id': 'A-S003', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P007146_5170,P007146,"{'area': 'A', 'stack_id': 'A-S003', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P004085_5171,P004085,"{'area': 'A', 'stack_id': 'A-S003', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P000673_5172,P000673,"{'area': 'A', 'stack_id': 'A-S003', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P003166_5173,P003166,"{'area': 'A', 'stack_id': 'A-S003', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P009492_5174,P009492,"{'area': 'A', 'stack_id': 'A-S003', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P007368_5175,P007368,"{'area': 'A', 'stack_id': 'A-S003', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P004755_5176,P004755,"{'area': 'A', 'stack_id': 'A-S003', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P008898_5177,P008898,"{'area': 'A', 'stack_id': 'A-S003', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000629_P009415_5178,P009415,"{'area': 'A', 'stack_id': 'A-S003', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
